60,0.152697,0.153342,0.151731,0.151731,0.152697,0.15302,0.152697,0.152053,0.152697,0.15302,0.153664,0.152697,0.152375,0.152375,0.153986,0.151409,0.150442,0.151409,0.152697,0.152697,1.344894,2.469747,2.792285,2.887016,2.921493,2.933415,2.938248,2.938571,2.929871,2.92826,2.929548,2.929871,2.920204,2.919882,2.92246,2.92246,2.91376,2.914082,2.915371,2.91666,2.915371,2.908927,2.908282,2.909893,2.909893,2.902482,2.902805,2.903449,2.906027,2.896683,1.792773,0.773284,0.386303,0.249362,0.197808,0.175575,0.166553,0.160108,0.157208,0.156886,0.155597,0.155275,0.15592,0.154953,0.154953,0.154631,0.154953,0.154308,0.154308,0.15302,80
61,0.153342,0.15302,0.152697,0.152697,0.15302,0.153342,0.15302,0.154308,0.154953,0.154308,0.154308,0.153342,0.152053,0.15302,0.151731,0.152375,0.152053,0.15302,0.152697,0.152053,0.152375,1.634565,2.553201,2.82064,2.902482,2.927615,2.933737,2.938571,2.938571,2.938893,2.92826,2.927615,2.926971,2.927615,2.926649,2.926971,2.925682,2.916982,2.916338,2.914727,2.915371,2.915693,2.916338,2.906027,2.906349,2.907316,2.908282,2.908604,2.897327,2.899905,2.898616,1.777629,0.765551,0.38437,0.249362,0.197808,0.175252,0.165586,0.160753,0.157853,0.157208,0.156886,0.157208,0.156242,0.156242,0.155275,0.155275,0.154953,0.154308,0.153986,80
62,0.153986,0.154631,0.153342,0.153664,0.151086,0.151731,0.152053,0.152697,0.153342,0.151731,0.152053,0.152375,0.152697,0.152375,0.152375,0.152697,0.152697,0.153342,0.153664,0.15302,0.151086,1.656154,2.561901,2.816451,2.900227,2.929548,2.938893,2.941793,2.941793,2.931804,2.930515,2.929226,2.929871,2.929548,2.928904,2.917949,2.918915,2.917304,2.918593,2.918593,2.918271,2.909893,2.909571,2.909893,2.909893,2.91086,2.900871,2.901516,2.902805,2.902805,2.90506,1.838205,0.795195,0.392103,0.252262,0.197808,0.175252,0.165586,0.160753,0.157853,0.156886,0.15592,0.15592,0.15592,0.155275,0.156886,0.155597,0.153986,0.153986,0.153986,80
63,0.152053,0.153342,0.153664,0.15302,0.153342,0.15302,0.15302,0.153342,0.152697,0.15302,0.15302,0.153342,0.153342,0.152697,0.15302,0.153664,0.152375,0.155275,0.155275,0.153664,1.611044,2.545146,2.816451,2.904093,2.933093,2.932126,2.935026,2.935026,2.936315,2.934382,2.934704,2.933415,2.924393,2.92246,2.924393,2.925037,2.924393,2.916338,2.914082,2.914727,2.916338,2.915371,2.906671,2.906027,2.906349,2.907638,2.908604,2.906671,2.897327,2.897327,1.798251,0.774895,0.387592,0.249684,0.197485,0.175575,0.165908,0.161075,0.158497,0.156564,0.156242,0.156242,0.155275,0.154953,0.154953,0.154631,0.154953,0.153986,0.153342,0.154631,80
64,0.153342,0.153664,0.15302,0.153342,0.152697,0.152697,0.15302,0.153342,0.152697,0.15302,0.15302,0.153342,0.153342,0.152375,0.152697,0.152697,0.152375,0.153342,0.152697,0.152375,0.152697,1.666465,2.565767,2.815806,2.90216,2.927937,2.937604,2.939859,2.939859,2.928904,2.930193,2.928582,2.930193,2.929548,2.929548,2.918593,2.919238,2.918271,2.918915,2.919882,2.920204,2.908604,2.909571,2.908282,2.909893,2.909249,2.910538,2.899582,2.900549,2.898938,2.899905,1.794706,0.774251,0.385981,0.250973,0.198774,0.17493,0.166875,0.160431,0.158819,0.156242,0.156886,0.155597,0.156242,0.15592,0.156564,0.153664,0.155275,0.153342,0.153664,80
65,0.153664,0.15302,0.153986,0.15302,0.154631,0.152697,0.15302,0.153342,0.153342,0.153342,0.15302,0.153342,0.152375,0.15302,0.15302,0.15302,0.153664,0.153986,0.153342,0.153664,0.15302,1.699331,2.56899,2.822251,2.904738,2.933415,2.937604,2.935348,2.934704,2.935348,2.935671,2.935026,2.926649,2.925037,2.926326,2.926004,2.924071,2.916982,2.915371,2.91666,2.917949,2.907638,2.908927,2.908282,2.908604,2.909571,2.909571,2.900871,2.898938,2.900871,2.901194,1.730908,0.747185,0.376315,0.247429,0.19523,0.178797,0.16333,0.160108,0.156886,0.156564,0.15592,0.155275,0.154953,0.154631,0.154631,0.154953,0.153986,0.154953,0.153986,80
66,0.153342,0.153342,0.15302,0.153342,0.153342,0.153342,0.153664,0.15302,0.153664,0.152053,0.15302,0.152375,0.153342,0.152697,0.152697,0.152697,0.153342,0.152697,0.152697,0.15302,0.151409,1.779562,2.591867,2.830951,2.90796,2.933737,2.932448,2.933737,2.933415,2.932448,2.930837,2.93116,2.930193,2.930193,2.918915,2.919882,2.918593,2.919238,2.918915,2.91956,2.918271,2.913115,2.906671,2.906671,2.904738,2.905705,2.905705,2.906349,2.906027,2.894749,2.895716,1.76184,0.759429,0.381792,0.247429,0.197163,0.173964,0.164297,0.160108,0.157531,0.157853,0.15592,0.154631,0.154631,0.154308,0.154631,0.154631,0.154953,0.155275,0.154308,80
67,0.153986,0.151731,0.152053,0.151409,0.151409,0.153342,0.153342,0.153664,0.152697,0.152697,0.152697,0.153664,0.15302,0.153664,0.152697,0.152697,0.152697,0.15302,0.15302,0.152697,0.153342,1.76764,2.583167,2.825151,2.903127,2.928904,2.938248,2.941148,2.933093,2.931482,2.93116,2.931482,2.93116,2.922138,2.921493,2.922138,2.922782,2.914404,2.91376,2.91376,2.914082,2.915049,2.906027,2.905382,2.906671,2.90796,2.899582,2.898616,2.899582,2.901194,2.900227,1.712541,0.737196,0.37277,0.24324,0.194908,0.173964,0.164297,0.159786,0.158175,0.15592,0.155275,0.154631,0.155275,0.154308,0.154308,0.154631,0.154308,0.154631,0.153986,80
68,0.149797,0.154953,0.152053,0.152697,0.152053,0.152375,0.152697,0.153342,0.153664,0.152375,0.151086,0.152375,0.151409,0.153342,0.152053,0.15302,0.154308,0.153342,0.15302,0.15302,0.153342,1.74283,2.578656,2.822895,2.903127,2.929226,2.937282,2.939537,2.928904,2.930193,2.927293,2.926326,2.926004,2.92536,2.924393,2.923426,2.921171,2.911504,2.912149,2.91086,2.910538,2.91086,2.910538,2.909571,2.908604,2.897005,2.899582,2.897327,2.898294,2.898294,2.898616,1.717697,0.739774,0.373415,0.244851,0.194908,0.174286,0.164297,0.159464,0.156564,0.15592,0.154308,0.154631,0.154631,0.153664,0.154631,0.153664,0.153664,0.153664,0.153342,80
69,0.152053,0.152375,0.151731,0.152053,0.151409,0.151731,0.151409,0.151409,0.152375,0.152053,0.151731,0.151731,0.152375,0.152375,0.152053,0.152375,0.151731,0.153342,0.153342,0.152697,0.151731,1.687409,2.563834,2.819995,2.902805,2.922138,2.929871,2.933737,2.935026,2.932771,2.926004,2.924393,2.924715,2.92536,2.915693,2.915049,2.914404,2.915693,2.916338,2.905705,2.907316,2.908282,2.909571,2.909249,2.901194,2.899582,2.900871,2.902805,2.901838,2.893138,2.892816,1.659698,0.714963,0.365682,0.240662,0.193619,0.172675,0.162686,0.158497,0.157208,0.155275,0.154631,0.154953,0.153664,0.153664,0.153986,0.15302,0.153986,0.15302,0.15302,80
70,0.152053,0.152697,0.152375,0.152053,0.154308,0.151731,0.15012,0.152697,0.152697,0.15302,0.151731,0.151731,0.152053,0.151409,0.152053,0.151731,0.152375,0.151731,0.152053,0.152375,0.152375,1.803728,2.596056,2.828695,2.904738,2.929871,2.927293,2.930193,2.929226,2.926326,2.926971,2.926004,2.925682,2.923749,2.923426,2.923426,2.92246,2.911504,2.912471,2.911182,2.911182,2.911182,2.911504,2.91086,2.904093,2.900549,2.899905,2.897971,2.897327,2.897971,2.897971,1.826606,0.787139,0.390492,0.251617,0.198452,0.175252,0.165264,0.159786,0.156564,0.15592,0.154953,0.155597,0.154631,0.15302,0.153664,0.154631,0.153342,0.153342,0.153986,80
71,0.152053,0.151731,0.151409,0.151409,0.152053,0.152375,0.152375,0.153664,0.152375,0.152375,0.152375,0.152697,0.152375,0.152697,0.152697,0.152697,0.153664,0.153342,0.152375,0.152697,1.51019,2.514857,2.806462,2.899905,2.920849,2.93116,2.933737,2.935671,2.935026,2.934382,2.924715,2.923104,2.924393,2.92536,2.923749,2.915693,2.914727,2.914404,2.914404,2.915371,2.904093,2.906349,2.90506,2.906027,2.906993,2.90216,2.897649,2.897327,2.897971,2.897649,1.871716,0.804861,0.397903,0.252584,0.197808,0.173641,0.164297,0.159464,0.156564,0.155275,0.154953,0.154308,0.153986,0.154631,0.153986,0.154631,0.154631,0.153986,0.152697,0.15302,80
72,0.15302,0.152053,0.152375,0.152375,0.153986,0.153342,0.152053,0.150764,0.151409,0.152053,0.152053,0.151409,0.151409,0.152375,0.150764,0.152375,0.152375,0.152053,0.152375,0.151731,1.357782,2.472325,2.784229,2.886694,2.91956,2.931804,2.935348,2.936637,2.925682,2.92536,2.924715,2.92536,2.924715,2.924071,2.914404,2.914727,2.912793,2.914082,2.913115,2.912793,2.910538,2.903127,2.903127,2.902482,2.902482,2.903449,2.899905,2.895071,2.893783,2.895394,1.798573,0.774573,0.385659,0.248395,0.197808,0.173319,0.163653,0.159786,0.156564,0.158175,0.154308,0.152375,0.152697,0.153986,0.153986,0.153664,0.153664,0.153342,0.154631,0.15302,80
73,0.152375,0.151086,0.15012,0.150442,0.151086,0.151731,0.151731,0.151731,0.151409,0.152375,0.152375,0.152375,0.152697,0.151731,0.152053,0.15302,0.151731,0.152375,0.153342,0.151409,1.19313,2.421093,2.774563,2.886694,2.924715,2.926649,2.929548,2.930515,2.931804,2.93116,2.920526,2.921171,2.920849,2.919882,2.920526,2.920204,2.911827,2.909249,2.91086,2.913115,2.90216,2.903449,2.904738,2.90506,2.904416,2.895394,2.895071,2.89636,2.896683,2.897327,1.996091,0.860927,0.414981,0.259028,0.200707,0.175575,0.164619,0.159464,0.157208,0.155275,0.15592,0.155275,0.153342,0.153986,0.153986,0.153342,0.153342,0.152375,0.15302,0.15302,80
74,0.151409,0.151731,0.152053,0.152053,0.151409,0.151086,0.151409,0.152053,0.15012,0.153664,0.149797,0.151731,0.150442,0.151086,0.151409,0.152053,0.152053,0.152375,0.150442,0.152375,1.353916,2.468458,2.789385,2.892816,2.918271,2.92826,2.932448,2.932126,2.933737,2.924393,2.923426,2.924071,2.922782,2.923749,2.91376,2.913115,2.914727,2.916338,2.915049,2.907638,2.905382,2.905705,2.906993,2.90796,2.898294,2.897649,2.899582,2.899905,2.899582,2.889272,2.003824,0.865115,0.417881,0.260639,0.200707,0.175897,0.164297,0.159142,0.157208,0.15592,0.153986,0.153664,0.153342,0.153664,0.153986,0.152697,0.153664,0.153664,0.154631,0.150764,80
75,0.151731,0.151409,0.151409,0.151731,0.151731,0.151409,0.151409,0.151731,0.152053,0.151086,0.152375,0.148509,0.151409,0.151731,0.152053,0.151409,0.152375,0.152053,0.151409,0.152375,1.490857,2.505513,2.799696,2.894749,2.927615,2.928904,2.930837,2.933415,2.934059,2.92536,2.92246,2.924071,2.924393,2.921493,2.915693,2.916338,2.917949,2.918271,2.908927,2.909249,2.909249,2.91086,2.900549,2.901516,2.902482,2.903771,2.903127,2.895716,2.89636,2.897971,1.846261,0.792939,0.391781,0.250973,0.197485,0.174286,0.164619,0.159464,0.156886,0.155275,0.154631,0.156242,0.153986,0.15302,0.153342,0.153342,0.152697,0.15302,0.153664,0.153342,80
76,0.152697,0.151731,0.152697,0.152697,0.151086,0.152053,0.152697,0.152053,0.152053,0.150764,0.152375,0.152053,0.152697,0.151731,0.150442,0.151731,0.151086,0.151731,0.152375,0.152375,1.570445,2.528713,2.804207,2.894105,2.925682,2.934704,2.927615,2.929548,2.930515,2.930193,2.93116,2.920204,2.919882,2.920849,2.921493,2.921493,2.91376,2.912793,2.914404,2.914727,2.905382,2.904416,2.906349,2.906993,2.906349,2.897327,2.896683,2.897971,2.89926,2.899905,1.864627,0.802606,0.396292,0.252906,0.197808,0.175252,0.164942,0.159464,0.157531,0.15592,0.154953,0.156242,0.155275,0.154631,0.152053,0.153986,0.152697,0.154631,0.153986,0.153664,80
77,0.152697,0.152375,0.151731,0.152697,0.15302,0.152375,0.153664,0.151731,0.152053,0.151731,0.151731,0.152053,0.151731,0.152375,0.152375,0.152375,0.152375,0.151731,0.152053,0.152375,1.425448,2.488436,2.795829,2.894105,2.918593,2.929548,2.932448,2.933737,2.933737,2.926326,2.924715,2.923749,2.924071,2.924715,2.915371,2.916015,2.914404,2.914404,2.915693,2.916015,2.907638,2.906349,2.907316,2.90796,2.907316,2.897971,2.898938,2.898294,2.898938,2.899905,1.847227,0.794872,0.39307,0.251617,0.197163,0.173641,0.163975,0.159464,0.157531,0.156242,0.15592,0.154953,0.154631,0.154631,0.153986,0.154631,0.153986,0.153342,0.154308,0.153986,80
78,0.153664,0.152053,0.152697,0.15302,0.152053,0.152697,0.152697,0.152053,0.151731,0.151731,0.152375,0.152053,0.151731,0.152697,0.152375,0.152697,0.15302,0.152375,0.151409,0.151409,1.377115,2.480058,2.788418,2.889594,2.921815,2.933737,2.938893,2.931804,2.929871,2.927937,2.928582,2.92826,2.927615,2.926004,2.917949,2.916015,2.916982,2.916982,2.91666,2.914727,2.905705,2.906671,2.90506,2.906349,2.907316,2.90796,2.898294,2.896683,2.898938,2.899582,1.982236,0.855771,0.415303,0.259673,0.201674,0.176864,0.165908,0.160108,0.157208,0.155275,0.153986,0.154631,0.154308,0.153986,0.154308,0.153342,0.153986,0.153342,0.153986,0.152697,80
79,0.152697,0.152375,0.152697,0.15302,0.152697,0.153342,0.151731,0.152697,0.152375,0.15302,0.152375,0.152053,0.152375,0.152375,0.152375,0.152697,0.152375,0.151086,0.15302,0.153986,1.429959,2.490047,2.797118,2.894427,2.927293,2.936959,2.929871,2.932126,2.929871,2.930515,2.930515,2.930193,2.928904,2.91956,2.918271,2.918915,2.918593,2.918915,2.917949,2.909571,2.907638,2.906993,2.907638,2.908604,2.908282,2.907638,2.898294,2.897649,2.89636,2.898616,2.38726,1.056511,0.485868,0.28545,0.211018,0.18073,0.168164,0.160431,0.158175,0.15592,0.155275,0.154953,0.154953,0.154953,0.153664,0.154308,0.154308,0.153664,0.154631,0.153986,80
80,0.152375,0.152697,0.152697,0.15302,0.152053,0.151731,0.152053,0.151731,0.152697,0.152053,0.154308,0.153342,0.151731,0.152697,0.152053,0.153342,0.152053,0.153986,0.15302,0.151731,1.617488,2.542246,2.811295,2.900227,2.929871,2.928582,2.931482,2.932771,2.933737,2.933093,2.926004,2.923426,2.92246,2.923426,2.923749,2.91956,2.914404,2.911827,2.913438,2.91376,2.913438,2.914082,2.904093,2.903127,2.90216,2.90216,2.901838,2.900871,2.904738,2.900227,1.780529,0.767806,0.385015,0.248395,0.196519,0.174608,0.164297,0.158819,0.156564,0.156564,0.155597,0.154631,0.155597,0.154308,0.155275,0.154308,0.154308,0.153664,0.154953,0.155597,80
81,0.152697,0.152375,0.152697,0.152375,0.152697,0.151409,0.152375,0.152375,0.152697,0.151731,0.152053,0.152697,0.152375,0.152375,0.15302,0.152697,0.151409,0.152053,0.152375,0.152053,1.398382,2.481025,2.793251,2.892172,2.925037,2.936959,2.939537,2.930193,2.928904,2.930837,2.928904,2.928904,2.927937,2.917304,2.917949,2.917304,2.916982,2.917627,2.917627,2.909893,2.908604,2.906671,2.906671,2.906349,2.907638,2.906349,2.905705,2.895716,2.89636,2.895071,2.013813,0.870915,0.420136,0.261284,0.202319,0.176219,0.165264,0.160108,0.158175,0.156886,0.155597,0.155597,0.154308,0.154953,0.154308,0.154631,0.154308,0.154308,0.153342,0.153664,80
82,0.152375,0.151731,0.153342,0.152375,0.152375,0.152697,0.153664,0.152697,0.153664,0.153342,0.153986,0.153664,0.152697,0.152697,0.152375,0.152375,0.152053,0.152697,0.15302,0.153664,1.391937,2.478447,2.793251,2.894105,2.927293,2.937926,2.930837,2.932771,2.930193,2.929871,2.929548,2.930515,2.929226,2.919882,2.91956,2.917949,2.917949,2.917627,2.918271,2.917949,2.907316,2.90796,2.907316,2.907638,2.907638,2.908604,2.905705,2.899582,2.898938,2.89926,1.979013,0.85706,0.414014,0.262573,0.20103,0.177186,0.166875,0.161075,0.157208,0.156242,0.155597,0.155275,0.155597,0.154631,0.154953,0.154631,0.155275,0.155597,0.154308,0.15302,80
83,0.15302,0.152697,0.152375,0.152697,0.152697,0.152697,0.15302,0.15302,0.153342,0.151409,0.152053,0.152053,0.152375,0.152375,0.152375,0.15302,0.152697,0.152375,0.15302,0.15302,0.152375,1.634888,2.553845,2.821606,2.89926,2.926971,2.937282,2.940826,2.940826,2.931482,2.929871,2.930837,2.930515,2.930837,2.929226,2.920204,2.918915,2.919882,2.921171,2.921171,2.91956,2.911504,2.910216,2.911504,2.911827,2.912149,2.90216,2.903449,2.904738,2.905382,2.906027,1.809528,0.781339,0.389526,0.250651,0.197808,0.174286,0.165586,0.160108,0.158175,0.157208,0.157208,0.15592,0.155275,0.156242,0.155275,0.155275,0.155275,0.155275,0.155597,80
84,0.153664,0.152375,0.152697,0.153342,0.15302,0.153342,0.152375,0.152697,0.15302,0.153342,0.153342,0.153342,0.15302,0.153342,0.15302,0.15302,0.153342,0.153664,0.153664,0.152697,0.153342,1.682898,2.567701,2.825473,2.908604,2.926971,2.935026,2.937604,2.938571,2.939215,2.938571,2.927937,2.927937,2.926004,2.926971,2.927293,2.926971,2.915693,2.91666,2.917304,2.917949,2.918271,2.914082,2.908927,2.908282,2.909249,2.910538,2.909893,2.899905,2.900227,2.900227,1.676776,0.724629,0.368904,0.243884,0.194908,0.17493,0.165908,0.159786,0.158497,0.157208,0.156564,0.15592,0.156242,0.155275,0.154308,0.155275,0.154953,0.154631,0.154631,80
85,0.153342,0.15302,0.153664,0.153986,0.153342,0.154631,0.154631,0.155275,0.154308,0.153986,0.155275,0.154631,0.15302,0.153342,0.154308,0.15302,0.153342,0.153342,0.153664,0.15302,0.153664,1.746696,2.5851,2.825795,2.903449,2.930193,2.938893,2.943404,2.936959,2.932448,2.930837,2.931804,2.932448,2.929548,2.923426,2.923426,2.923426,2.924393,2.918915,2.915049,2.914404,2.914727,2.91666,2.906671,2.907316,2.907316,2.908282,2.908282,2.900549,2.898938,2.899582,1.701264,0.73494,0.37277,0.246462,0.19523,0.176541,0.162364,0.163008,0.157853,0.157208,0.157208,0.158175,0.154631,0.153664,0.153986,0.154953,0.15302,0.154631,0.153342,80
86,0.152697,0.153664,0.153664,0.15302,0.153342,0.15302,0.15302,0.153986,0.15302,0.15302,0.154308,0.155275,0.154953,0.153342,0.15302,0.153342,0.15302,0.153986,0.154953,0.154308,0.15302,1.811139,2.600567,2.834173,2.91086,2.934382,2.936637,2.936315,2.934382,2.935348,2.934382,2.934382,2.933737,2.924393,2.923426,2.921171,2.921171,2.920204,2.920204,2.920849,2.915371,2.91086,2.909571,2.909571,2.909893,2.910216,2.908927,2.901516,2.900227,2.901838,2.90216,1.690953,0.72914,0.370837,0.244529,0.194908,0.173964,0.164619,0.160108,0.157853,0.157531,0.15592,0.155597,0.156242,0.155597,0.155275,0.154953,0.154631,0.154308,0.154631,80
87,0.154953,0.152697,0.154631,0.152375,0.15302,0.15302,0.154308,0.15302,0.15302,0.15302,0.153342,0.153986,0.153664,0.154631,0.152697,0.15302,0.15302,0.152697,0.153986,0.153342,0.153342,1.726719,2.581556,2.821606,2.903127,2.92826,2.938248,2.94147,2.942115,2.928904,2.931804,2.929871,2.930837,2.93116,2.920849,2.920204,2.921815,2.922138,2.922138,2.920849,2.911827,2.910538,2.911827,2.911827,2.912149,2.903127,2.903127,2.902482,2.903771,2.904416,2.900227,1.664531,0.718185,0.366971,0.243562,0.193941,0.172997,0.165908,0.160431,0.158819,0.153986,0.158175,0.153986,0.15592,0.155275,0.154631,0.154308,0.154631,0.155597,0.154308,80
88,0.153986,0.154953,0.153342,0.152375,0.152053,0.152053,0.152697,0.152375,0.15302,0.153342,0.153342,0.153664,0.152375,0.15302,0.152697,0.15302,0.15302,0.15302,0.15302,0.153342,1.618455,2.544823,2.816773,2.903771,2.932448,2.934704,2.936637,2.936959,2.937282,2.936315,2.934382,2.926326,2.923426,2.924393,2.924393,2.924071,2.925037,2.912793,2.914082,2.911827,2.912471,2.912471,2.913438,2.912471,2.902805,2.903127,2.902482,2.902805,2.903771,2.903127,1.853994,0.799383,0.39597,0.253873,0.200063,0.176864,0.165586,0.162364,0.159464,0.158175,0.157853,0.15592,0.156564,0.156242,0.156886,0.156242,0.154308,0.153986,0.154953,0.154308,80
89,0.152697,0.152375,0.154308,0.153664,0.153986,0.153664,0.153986,0.15302,0.153342,0.152375,0.152375,0.152053,0.152375,0.152375,0.152697,0.152375,0.152697,0.152697,0.15302,0.15302,0.152375,1.77634,2.594445,2.82644,2.903449,2.928904,2.937926,2.940504,2.940826,2.930515,2.930193,2.929548,2.930515,2.930837,2.923426,2.921171,2.921815,2.922782,2.91956,2.914404,2.912793,2.914082,2.914404,2.914727,2.903771,2.90506,2.905705,2.906671,2.90796,2.897971,2.897971,1.757974,0.758462,0.381148,0.248073,0.196519,0.175575,0.164942,0.161397,0.157208,0.156564,0.156242,0.156564,0.155275,0.154631,0.152697,0.153986,0.154308,0.154631,0.155275,80
90,0.152053,0.15302,0.153342,0.153342,0.154631,0.151409,0.154953,0.152697,0.153986,0.15302,0.153986,0.153664,0.152053,0.153986,0.152697,0.153664,0.153342,0.15302,0.153664,0.153664,0.15302,1.799217,2.598956,2.834817,2.911504,2.928904,2.935671,2.938248,2.940504,2.938893,2.930193,2.930837,2.930515,2.930837,2.92246,2.923749,2.923104,2.924071,2.915693,2.915371,2.91666,2.917627,2.90796,2.90796,2.908604,2.910538,2.900549,2.901838,2.904093,2.904738,2.894427,1.634888,0.706263,0.363426,0.241629,0.194263,0.174608,0.164619,0.160108,0.158175,0.157531,0.154953,0.15302,0.154308,0.15302,0.157208,0.152053,0.154953,0.153342,0.154308,80
91,0.152697,0.152697,0.152375,0.152697,0.152697,0.15302,0.151731,0.152697,0.152375,0.15302,0.152697,0.15302,0.152053,0.15302,0.151731,0.153342,0.152697,0.15302,0.153664,0.152375,0.153986,1.856572,2.609911,2.834173,2.906027,2.930837,2.939537,2.942437,2.933737,2.932126,2.932126,2.931482,2.931482,2.929871,2.919882,2.920204,2.918915,2.91956,2.920849,2.919882,2.912149,2.909893,2.91086,2.910538,2.91086,2.91086,2.89926,2.901194,2.900227,2.900871,2.901194,1.582366,0.684997,0.355049,0.237762,0.192974,0.172353,0.163653,0.159464,0.156564,0.15592,0.155597,0.15592,0.154631,0.153986,0.154308,0.154953,0.155597,0.155597,0.155597,80
92,0.152697,0.152053,0.152697,0.15302,0.15302,0.151731,0.152697,0.153342,0.153986,0.153342,0.152375,0.15302,0.152697,0.152375,0.153342,0.153986,0.15302,0.152375,0.151731,0.152375,0.15302,1.769896,2.5909,2.831917,2.909571,2.926326,2.933415,2.937604,2.937604,2.937282,2.932126,2.927937,2.926004,2.926649,2.926326,2.926326,2.918593,2.917949,2.917949,2.919238,2.91376,2.910538,2.911182,2.912149,2.912471,2.90216,2.90216,2.903127,2.904738,2.905705,2.896683,1.583011,0.684675,0.355693,0.238407,0.192652,0.173319,0.163975,0.159142,0.157853,0.156564,0.156564,0.155275,0.155275,0.154953,0.154631,0.154953,0.154308,0.155597,0.154308,80
